ID,sentence,reference_Id
Q16_UNKNOWN_1027,福和嘆曰：「主憂臣死義，不可避」，遂死之。,[]
Q16_UNKNOWN_1028,贈掌營郡公，列祀忠節功臣廟。,[]
Q16_UNKNOWN_1029,人壽貴，縣人，父廣黎殿前都點檢郡公。,[]
Q16_UNKNOWN_1030,喬糠否慨有大志，見鄭氐不臣，心懷南向。,[]
Q16_UNKNOWN_1031,熙宗皇帝辰，喬自東都受鄭妃玉秀密書寶印，裝作鬬鷄行客南奔，鄭人聞而追之。,[]
Q16_UNKNOWN_1032,喬至灋江，江無船，追兵甚急。,[]
Q16_UNKNOWN_1033,俄見隻牛臥江岸，喬乘之以渡，及岸，牛忽不見。,[]
Q16_UNKNOWN_1034,至廣平，進見獻之帝，大悅，授隊長管馬奇船。,[]
Q16_UNKNOWN_1035,尋尚主，累陞掌奇，出爲廣平鎮守，廣恩信人皆悅之。,[]
Q16_UNKNOWN_1036,會鄭兵蔓擾，喬擊走之，盡取北布政州之地。,[]
Q16_UNKNOWN_1037,太宗皇帝辰，典宿衞，陞掌營，進克鄭兵於河中，招撫止發業市濟發奇英石河兵民歸降，日眾進至藍江，兼領水師副將，破賊於丹涯海口。,[]
Q16_UNKNOWN_1038,適上道兵襲攻，為賊所敗，喬出兵力戰，斬二賊將於陣，喬亦被重創，尋卒。,[]
Q16_UNKNOWN_1039,贈左都督義郡公，立祠於陽春，祀之。,[]
Q16_UNKNOWN_1040,給墓夫五十名。,[]
Q16_UNKNOWN_1041,其後累世貴顯鎭郡公，久應鎭撫，久翊忠國公，久世淵郡公，久貴敬郡公，久通琉郡公，久琯副節制，久典掌營郡公，久統鎮邊副將，久雲統。,[]
Q16_UNKNOWN_1042,領久霑，欽差久潭煥，郡公久法碩，郡公久策，右軍都督久愼升，長平郡公久逸，掌府事久俊，皆其苗裔也。,[]
Q16_UNKNOWN_1043,引昌書貴縣人，父黎殿前都檢點良，郡公挈元不家南投，初為廣平鎮守，因家於鎮寧壘。,[]
Q16_UNKNOWN_1044,奮武略過人，初官該奇，尋陞布政當鎮守。,[]
Q16_UNKNOWN_1045,一神宗皇帝辰鄭兵來侵，奮守長育壘，鄭兵直逼壘外，放彈飛擊壘，缺者數十丈。,[]
Q16_UNKNOWN_1046,奮雷鼓麾旗，蜀卒所部與財惡戰，賊鎗殿交下，奮與子副進旨矢石張益堅坐壘前，督取竹筮寔沙塞壘之缺，財碼指益叢射彈落如雨，奮端坐不動，則以爲神不敢近，卒保不拔，人號爲奮固寺。,[]
Q16_UNKNOWN_1047,後以病卒，其子福雄勇敢，有父風，常從節則阮有進擊破鄭兵於石河，所向坡雍匕人單之，號爲雄鐵累陞郡公，病卒。,[]
Q16_UNKNOWN_1048,嘉隆初議定功，臣與其父竝列在二等，各給祀田六。,[]
Q16_UNKNOWN_1049,欽奮人子福崗官至掌營，雄子福識官至郡公，崗子福聲官至國公，識孫福慎官掌奇，以死節務務明有司房與務務務務，後有大貴縣人父有仕從太祖皇帝南八官至太僕寺卿，有大初官該奇，尋陞掌營，會鄭兵來侵，屢擊破之，收獲械丈，又上道兵攻鄭將陶光饒軍，適鄭根率大兵至，有大列陣以待，與之交戰，鄭兵潰走，後以病則輔回上將軍鎮撫掌貴縣。,[]
Q16_UNKNOWN_1050,人南—明别房济学房品宁子居司局司富安慶和魁，與戰于三瀆陣沒其子福勇善。,[]
Q16_UNKNOWN_1051,單官該奇從官軍討東山，並黨丁良富工死于陣，追贈掌奇與其父具一列祀顯忠忠節功臣二廟。,[]
Q16_UNKNOWN_1052,裴公繼繼貴第嚴民府育睿宗朝，西山賊擾境節制，宋福洽遣公繼率兵從山各囊終爲成所禽，賊誘之降，公繼不屈，罵賊已須忠節功臣一二廟。,[]
Q16_UNKNOWN_1053,公繼死辰，其僕名庫，賊釋之，庫不肯，曰主將而死，後贈掌營反方死，我何生為天畜一作善貴焉。,[]
Q16_UNKNOWN_1054,人睿宗辰從入嘉定，歷官掌奇累從征伐，亦大罵而死。,[]
Q16_UNKNOWN_1055,川二二旨昆月羽戴功陞內左掌奇，寇添率水兵守角魚堡，與戰乙言斤書阮有瑞勇略，有貴世失利，尋爲東山竹黨戶隨，未嘗離左右，瑞官至中軍監軍掌奇，尚主將材，與父德弟祐從一五十九大南一統志卷十七辰星人侵眞臘，瑞率兵援之，暹人求成會西潔山入犯，柴棍瑞與公主率所進次里言二堡以拒，及四岐江之戰失利，其父德其其度愛祐俱陷於陣，瑞乃與陳春澤等如暹羽未道眞臘，臘人陰附西山，有瑞遂爲所豈嘉陰一初追贈掌營郡公，列祀忠節中興功臣二廟。,[]
Q16_UNKNOWN_1056,三月上張福律奇累從征伐，勇於鬬菜芹之戰，攻奪貴縣人籍居嘉定初從。,[]
Q16_UNKNOWN_1057,入皇閣陷戌合匕叟，乘勝直抵大壓海口，焚賊水寨及市明世商。,[]
Q16_UNKNOWN_1058,安后全行心登奎刃定望閣功列在二等祀中。,[]
Q16_UNKNOWN_1059,集巧兄兼中興初糾義討賊，歷官欽差訪奇與則系人允寓顯忠忠節功臣。,[]
Q16_UNKNOWN_1060,二廟戰于孔雀原陣死，列宋福珠嘉定初從望閣官該隊以軍功遷該奇及王師進攻富春。,[]
Q16_UNKNOWN_1061,福珠屯左澤源過賊援路陞欽差中水營統制，卒贈掌營。,[]
Q16_UNKNOWN_1062,銘少隨羈荊亦預，號房務務号務：商務商務房務司大使。,[]
Q16_UNKNOWN_1063,明命五年陞統制管武庫，尋出爲父安鎭守剿平土匪，會南定匪渠潘伯鑠肆擾，加前鋒都統制，專管化城弁兵，權掌總鎮事務。,[]
Q16_UNKNOWN_1064,十年坐革，尋開復副東負瑞原縣人。,[]
Q16_UNKNOWN_1065,黎開司适務房務局務适商务务—商商商务司福之後也。,[]
Q16_UNKNOWN_1066,徙家于永隆初投軍，遷該隊中興一堂員務創創務務務屯兵清好，與賊相持八月餘，累數十戰，賊棄城遁。,[]
Q16_UNKNOWN_1067,嘉隆元年從駕北伐，賊平領山南下鎭守，尋改安會北城匪盜羣起，賴率兵往清平，從黎質剿平之。,[]
Q16_UNKNOWN_1068,十二年復改清甚鎭守，後品號号府務—局濟院務務院務守，尋陞統制領。,[]
Q16_UNKNOWN_1069,職如故，及卒，贈都統市務務空安管堂務財務司員務楊征討，以軍功遷衛尉。,[]
Q16_UNKNOWN_1070,嘉隆元年，大兵北伐，光攬與賊戰於營元員弘化縣人，黎鄉貢阮謙陣死，贈掌奇珥瓊之後也。,[]
Q16_UNKNOWN_1071,學問該傳，為人有氣節，舉黎解元。,[]
Q16_UNKNOWN_1072,黎亡，率其徒應義欲詣嘉定効用，路梗不得達。,[]
Q16_UNKNOWN_1073,辛酉年，招討使張公偉奉命招諭北城豪傑，頊因偉入見，帝愛其有學術，使侍左右。,[]
Q16_UNKNOWN_1074,嘉隆元年，授勤政殿學土兼太常寺卿。,[]
Q16_UNKNOWN_1075,辰舊京初復，文臣多用僞官，頃差與同列上疏固辭，語極劉切。,[]
Q16_UNKNOWN_1076,疏入，優詔不謂。,[]
Q16_UNKNOWN_1077,二年，賜支從二品俸。,[]
Q16_UNKNOWN_1078,朝廷每有大議，貺彼咨問，其公同傳詞鄉飲條例多瑣，所撰也。,[]
Q16_UNKNOWN_1079,大駕北巡，詔父安以北民有寬屈者聽詣行在東，奏令殞收愛控單奏請裁斷，及卒，厚賜錦殺銀錢衣瑣南八。,[]
Q16_UNKNOWN_1080,父安芹海口謁四位靈祠，口占聯云：社稷髮膚不於蒙古同，天地綱常日月長對離天炤古今。,[]
Q16_UNKNOWN_1081,其忠憤，錦水縣人之氣形於文字者如此。,[]
Q16_17_1082,作功泰，黎未天下大亂，泰糾土兵據清燕，上道自稱統領與廣地馬土目阮廷巴糾合諸蠻柵與西山賊巨戰。,"[""[[801, 0], [854, 0], [854, 1691], [801, 1691]]""]"
Q16_17_1083,甲寅初，使人奉表詣嘉定輸款，授爲父安大南一統志卷十七清吉正統領郡公泰，乃召集土兵及清父豪清化六十一目束成五支，累與賊戰以待王。,"[""[[801, 0], [854, 0], [854, 1691], [801, 1691]]""]"
Q16_UNKNOWN_1084,師又使人奉表文及北河地圖入富春，以進大兵。,[]
Q16_UNKNOWN_1085,化戈至清芒泰，上謁慰勞，厚賜之。,[]
Q16_17_1086,嘉隆元年，命監清豈。,"[""[[801, 0], [854, 0], [854, 1691], [801, 1691]]""]"
Q16_UNKNOWN_1087,桂戶四年，入覲，賜之冠服。,[]
Q16_UNKNOWN_1088,十三年，清豈盜起，泰從官軍捕獲之，厚賜銅印及金帛。,[]
Q16_17_1089,錢冰彩為金字鎗一口，鍍金刀一把。,"[""[[801, 0], [854, 0], [854, 1691], [801, 1691]]""]"
Q16_UNKNOWN_1090,明命三年，被盜殺之，加賜卹銀百兩，帛貴謝人二十疋。,[]
Q16_UNKNOWN_1091,阮廷巴亦追贈郡公。,[]
Q16_17_1092,丁道表甲寅初南入嘉定應義，授招撫使。,"[""[[801, 0], [854, 0], [854, 1691], [801, 1691]]""]"
Q16_17_1093,疏請從上道，司清父山南等處召集義勇以俟王師，許之。,"[""[[743, 0], [801, 0], [801, 1691], [743, 1691]]""]"
Q16_UNKNOWN_1094,達表至河北，刹合義兵，遇賊力戰而死。,[]
Q16_17_1095,嘉隆三年，給祀田二十畝，又蔭其弟主祀事。,"[""[[743, 0], [801, 0], [801, 1691], [743, 1691]]""]"
Q16_UNKNOWN_1096,陟詳郡公廷桂之曾孫也。,[]
Q16_UNKNOWN_1097,嘉隆初，從軍有功，宮管奇明命七年，進掌奇。,[]
Q16_UNKNOWN_1098,歷海陽清巷二鎭鎭守，十二年，署統制領寧太總督。,[]
Q16_UNKNOWN_1099,會宣光土司農文雲稱逆侵掠太原，命充統督太原一市宁房房局市务務安安務局務中合高宣二道兜剿，雲自焚死，尋以病回莅司。,[]
Q16_UNKNOWN_1100,堂念局務務務号金務司作約落十四年，歷仕吏部參知。,[]
Q16_UNKNOWN_1101,會清化土民蠢動，命充參贊事。,[]
Q16_UNKNOWN_1102,平轉嘉定巡撫。,[]
Q16_UNKNOWN_1103,十七年，寧平山音土酋郭必功稱逆，復充參贊討平之，進工部尙書紹。,[]
Q16_UNKNOWN_1104,始年閒陞協辨大學士，改領戶部，充機密院大臣兼國史館副總裁，又充總巢大南會典。,[]
Q16_UNKNOWN_1105,嗣德五年卒，贈元象宋山少保，文明殿大。,[]
Q16_17_1106,學士列祀賢良祠及君縣人初投軍明命年間歷官統制改授隆祥總督擊破暹兵以功封男爵及逆懷稱逆于藩安城授討逆右將軍事平陞署前軍都統府掌府事加太子太保進新隆侯尋卒寔授掌府事春有勇略屢參戎幕立大功十九也一年勒名武功碑嗣德初列祀賢良祠一安定縣人明命辛酉科舉人歷官吏部侍郎一司商商即安煽變回良兵先與儂通逼圍廳署碧聞變挺劍出其僕阮文爲從之手刃數人遂爲賊所獲賊誘之降碧勵聲大罵曰死則死耳豈降爾囚輩邪賊殺之按察陳文琯亦遇害文爲哀求碧琯二屍殮塟賊義而詳之事聞追授巡撫給銀一百兩又賞文爲銀十兩以爲義僕文文義山縣人世汪之孫也初名世濬市财員務堂員務務務務務名黎功臣全郡公珠之八世孫也累世勳閥英俊少讀書過目成誦弱冠有文名紹治三年擢第一甲進士及第第三名歷陞侍讀學士充辨閣務嗣德四年疏陳如東之款辭極帶房務念號務務務堂員司堂務創商創園乃出爲諒山按察辰諒城盜賊充斥與掌衛阮鐸引軍擊之追至安博山英俊議且頓兵以覘賊勢鐸不從鼓行而前圍虜寨於山下為其所戕。,"[""[[743, 0], [801, 0], [801, 1691], [743, 1691]]""]"
Q16_UNKNOWN_1107,英俊率所部兵繼進，聞鐸已死，眾皆止之。,[]
Q16_UNKNOWN_1108,英俊曰：「鐸雖死，我兵猶散在山中，若不往，必盡入虜手中矣。,[]
Q16_UNKNOWN_1109,」遂進至山邊。,[]
Q16_UNKNOWN_1110,虜眾彌漫山谷閒，英俊抵敵不住，虜驟至，爭擁負之。,[]
Q16_UNKNOWN_1111,英俊以所佩劍斫之，遂遇害。,[]
Q16_UNKNOWN_1112,追贈翰林院直學務員。,[]
Q16_UNKNOWN_1113,務實市業司衛里創務+行行光發發業。,[]
Q16_UNKNOWN_1114,節諒山省城為建祠祀之。,[]
Q16_UNKNOWN_1115,巨靑厚祿縣人，原之子也。,[]
Q16_UNKNOWN_1116,溥殉節後，為總統黎文德以啓釁聲參其妻子，均被謫配。,[]
Q16_UNKNOWN_1117,尋得釋歸。,[]
Q16_UNKNOWN_1118,清立志攻苦博覽羣書，嗣德四年擢第一甲進士及第第二名。,[]
Q16_UNKNOWN_1119,歷父安按察入參閣務，轉吏部侍郎，人皆稱其清介。,[]
Q16_UNKNOWN_1120,尋進戶部參知，以病卒。,[]
Q16_UNKNOWN_1121,清沒後，帝思之，諭中外詳察有品行端正、博學洽聞如范清其人者，以名聞。,[]
Q16_UNKNOWN_1122,其簡眷有如此弟澎元中，名亦以學行名，由舉人仕至久安按察。,[]
Q16_UNKNOWN_1123,河靜奇英黎朝頴郡公阮廷棟之孫也，後遷居于瑞原，與統督廷著為從父昆弟。,[]
Q16_UNKNOWN_1124,嘉隆十四年投軍，積功遷副衛尉紹治初，歷河靜寧平山西三省領兵剿匪閒匪石有功。,[]
Q16_UNKNOWN_1125,嗣德初召授錦衣衛指揮使，進掌衛權，掌京城提督篆理承天府事務。,[]
Q16_UNKNOWN_1126,七年出領河靜提督，轉領興安巡撫。,[]
Q16_UNKNOWN_1127,十二年授雄銳營統制，會茶澳有警，統兵防守海雲關，復轉嘉定軍次提督，卒于七美化縣。,[]
Q16_UNKNOWN_1128,人明命二年，鄉貢歷官郎軍沙作仁中出監廣義館稅落，坐職奉派如適務局商噴務堂局安即局務色刷里司結為中外羣英會，迭相唱和，有詩集傳。,[]
Q16_UNKNOWN_1129,公回開復安樂縣訓導，攝山西學政陞懷德敎授，尋乞回貫。,[]
Q16_UNKNOWN_1130,嗣德初，廷臣三舉，累詔起之。,[]
Q16_UNKNOWN_1131,三以一務務号与市務務堂別養講學授徒，自號沂庵，復號澹齋。,[]
Q16_UNKNOWN_1132,一辰名士如探花校英俊，榜眼范清徵，君杜春吉，皆出其門。,[]
Q16_UNKNOWN_1133,州里多慕其風範。,[]
Q16_UNKNOWN_1134,會海氛不靖，累疏啓陳，又密陳便宜三策。,[]
Q16_UNKNOWN_1135,帝曰：「斯人年老，可惜」准同清父二省臣商議公事二十年，病卒，年八十。,[]
Q16_UNKNOWN_1136,卒後，帝嘗諭臣工，命舉學行純如其伯仕者，官雖小而簡注如此。,[]
Q16_UNKNOWN_1137,所一著有《易繫解說》、《大學圖說》、《越史三百詠》、《清化省志》、《粵行雜草》、《沂庵學式》、《沂庵別錄》、《澹齋詩文集》、《澹齋上》。,[]
Q16_UNKNOWN_1138,弘化縣人紹治元年，舉人冠儀等集本者吉辭不赴選，隱居授徒，自號珠津居士。,[]
Q16_UNKNOWN_1139,教人先行寔後，文藝嘗曰：「存心養性是上等，決科進退應對是一生事業，舉動無節而能建立功業者未之有也。,[]
Q16_UNKNOWN_1140,」經書之外，天文律曆無不該洽。,[]
Q16_UNKNOWN_1141,事母至孝，居喪廬墓三年，日夜痛聲不絕，與戚黨處問疾賙貧，不遺餘力。,[]
Q16_UNKNOWN_1142,嗣德初，北圻河堤屢決，春吉著河防五說，人皆稱其有經濟寔學會，詔舉。,[]
Q16_UNKNOWN_1143,四科大臣交章薦之，詣闕竟以疾告，賜乘傳歸。,[]
Q16_UNKNOWN_1144,及海氛告警，就父省同疏陳戰守事宜，帝嘉之，命舉所知，力辭，尋卒。,[]
Q16_UNKNOWN_1145,贈翰林院編修。,[]
Q16_UNKNOWN_1146,所著有《珠津文集》、《家譜序例》、《林行雜錄》等集。,[]
Q16_UNKNOWN_1147,弟元金春永以舉人任至清漳知縣，有廉介名。,[]
Q16_UNKNOWN_1148,臣登士永祿縣人，高祖裕顯於黎仕至嘉郡公，登不仕。,[]
Q16_UNKNOWN_1149,明命九年舉人，歷知縣府，遷監察御史。,[]
Q16_UNKNOWN_1150,X出爲父安海陽太原三省按察使。,[]
Q16_UNKNOWN_1151,嗣德十二年領太原布政會，武寧賊黨來犯，分兵擊敗之。,[]
Q16_17_1152,俄而賊與股匪至萬餘，逼圍省城，城中兵僅四百餘，登仕以義激勵士，皆用命，堅守二月餘，路梗援絕，城遂陷。,"[""[[743, 0], [801, 0], [801, 1691], [743, 1691]]""]"
Q16_UNKNOWN_1153,登仕往火藥庫，將自焚，倉卒未及，為賊所執，誘之降，不屈。,[]
Q16_UNKNOWN_1154,賊備施諸毒，先火其五指，登仕極口罵之，賊擊落其齒，罵終不絕，賊遂殺之。,[]
Q16_UNKNOWN_1155,後列祀忠義祠。,[]
Q16_UNKNOWN_1156,市府司院後商務局送入，爲監察御史，轉領內務府郎中。,[]
Q16_UNKNOWN_1157,尋出挈辦太次軍務，二十三年領高平按察使，辰股匪擾邊，進逼省城，省住兵不滿百，造籌辦守禦之計，俄而降賊阮四張十二乘夜反攻，造遂見執，即出小刀百頸，幾絕賊奪之，造不食死。,[]
Q16_UNKNOWN_1158,追贈翰林院侍讀學士。,[]
Q16_UNKNOWN_1159,造植性剛介，初聞高城寇警，識者皆謂其必死，已而果然，後列祀忠東，東山縣人。,[]
Q16_UNKNOWN_1160,紹治三年舉人，嗣德一義。,[]
Q16_UNKNOWN_1161,祠履初補延河知縣，尋領演州知府。,[]
Q16_UNKNOWN_1162,十八年充北次贍襄，遷太原按察使。,[]
Q16_UNKNOWN_1163,久之領布政使。,[]
Q16_UNKNOWN_1164,二十三年允寧高太諒欽派巡邊，會賊渠鄧志雄寇掠太原，美率兵前進，屯於通化府屯辰。,[]
Q16_UNKNOWN_1165,太藩武范啓以督餉住白通州，賊破之，范啓為其所擒。,[]
Q16_UNKNOWN_1166,賊復逼攻通化，美悉力守禦，援久不至，屯中糧盡，乃突圍出，亦為一賊所得，而范啓生還。,[]
Q16_UNKNOWN_1167,美不屈，作難中述行次事狀詩五百餘言，而死。,[]
Q16_UNKNOWN_1168,後列祀忠義和玉山縣人，紹治三年舉人。,[]
Q16_UNKNOWN_1169,初授檢討，黎輝潛歷錦江知縣，轉內閣修撰。,[]
Q16_UNKNOWN_1170,嗣德十五年擢諒江知府。,[]
Q16_UNKNOWN_1171,辰土寇方攻據府城，輝濯得命，毅然率親隨十餘人辭母赴職，其兄舜度素友愛，爲危之，與之偕行，乃隨北道軍進復一府城。,[]
Q16_UNKNOWN_1172,纔月餘，賊復逼至環攻，輝濯悉眾推守，力渴城陷，與其兄俱被執，罵賊不屈，賊皆殺之，追贈侍讀，輝度正九品銜，均列祀忠義祠。,[]
Q16_UNKNOWN_1173,大南一統志卷十七弘七聚人紹治元年舉人。,[]
Q16_UNKNOWN_1174,嗣德年間清化阮輝玘歷官興化按察轉南定布政使，與總賢陶或勤督築堤墾田，得一萬八千餘畝。,[]
Q16_17_1175,十九年授興化巡撫，邊寇充斥，輝玘遍往十州，總督晚耽禪，自號菩庵，在北寧數載，引病歸，年常春州人，爲崗長明命十七年清葉作羅化土匪蠢動，伯顯從與。,"[""[[686, 0], [743, 0], [743, 1691], [686, 1691]]""]"
Q16_UNKNOWN_1176,官兵進剿，為匪所獲，誘之不從，殺之。,[]
Q16_UNKNOWN_1177,追贈該隊給與忠義匾額，坊于其家。,[]
Q16_UNKNOWN_1178,孝子附峩山縣人，性至孝，居父母喪，皆廬墓，枚世慷三年，朝夕奠哭，一夜有猛虎直逼廬旁，慷驚起，密祝虎，卽去。,[]
Q16_17_1179,後夜虎攫一豬置于慕前，若設奠之狀，詰旦失豬，人尋見負豬以歸，具言其事，人皆以爲孝感云。,"[""[[686, 0], [743, 0], [743, 1691], [686, 1691]]""]"
