id,sentence
q09_page_125-0011,"Tục danh cá Bánh-xe, mình dẹp như bánh xe, sắc trắng, thịt có vị cam đạm."
q09_page_125-0012,"Lại có loại tục danh cá Liệt, hình dẹp như cá Bánh xe mà nhỏ, cũng đồng một loại cùng nhau."
q09_page_125-0013,NỤC-NGU 鯊魚
q09_page_125-0014,"Tục danh cá Nục, mình hơi tròn mà thịt dày, vị béo ngon."
q09_page_125-0015,"Có 2 loại: ở nơi đuôi có vảy cứng, tục danh cá Nục-gai; loại đuôi không vảy cứng, tục danh cá Nục-chuối."
q09_page_125-0016,"Ở hải-phận các tỉnh đều có, duy biển Thừa-Thiên có nhiều hơn."
q09_page_125-0017,MẠO-NGU 冒魚
q09_page_125-0018,"Tục danh cá Mạo, sắc trắng, vảy nhỏ nhiều xương, con lớn sắc cũng trắng, tục danh cá Chích, thịt cũng béo ngon."
q09_page_126-0001,TRÀ-NGƯ 茶魚
q09_page_126-0002,"Tục danh cá Trà, mình nhỏ mà dẹp, muối mắm rất ngon."
q09_page_126-0003,TRÁCH-NGU 鯖魚
q09_page_126-0004,"Tục danh cá Trích, lại có Lâm-ngư 鯊魚, tục dánh cá lầm, do đồng loại mà khác tên vậy."
q09_page_126-0005,THỦY-MẪU 水母
q09_page_126-0006,"Tục danh cá Sứa. «Bản-thảo» có những tên: Thạch-kinh 石鏡, Hải-thiệt 海舌 và Phi 蠖, ngơ ngần một vật như cái dạ dày con dê, không đầu, mắt, phúc, tạng, chân hình như miếng bông mình lớn bằng cây quạt, bầy tôm phục theo để biểu thị sinh hoạt cho sứa, sắc con nào trắng non dùng ăn được, còn sắc tím lợt không nên ăn, có con mình tròn nhỏ như cái chén; phải dùng phèn chua và muối giấm dầm rửa, ăn về mùa hạ, có tánh ôn."
q09_page_126-0007,"Loại này sinh ở biển tục danh là Sứa, sinh ở sông tục danh là Nuốt."
q09_page_126-0008,HẢI-MÃ 海馬
q09_page_126-0009,"«Bản-thảo» cho là loại Tôm, hình trạng giống con ngựa, nên gọi tên ấy."
q09_page_126-0010,"Đầu giống đầu con ngựa, mình như mình con tôm, con cái sắc vàng, con đực sắc xanh, người đàn bà nào lúc đẻ khó khăn thì cầm nó vào tay sẽ dễ đẻ"
q09_page_126-0011,HÀ 鍛
q09_page_126-0012,"Tục danh con Tôm. Tự Điền «Chính-Tự-Thông» gọi là Thủy trùng, ăn được, các nơi sông biển đều có."
q09_page_126-0013,"Râu vềnh ra trước, mũi cứng như sắt, lưng có từng đốt, đuôi có vảy cứng, nhiều chân, ra nhảy, ruột ở trên não, trứng con ở ngoài bụng."
q09_page_126-0014,"«Bản-thảo» nói Bỏ vào nước nóng thì sắc nó đỏ như màu ráng trời, nên gọi là hà (1)."
q09_page_126_127-0001,"Sinh trong biển, lớn con mà sắc trắng; sinh trong khe ao, nhỏ con, mà sắc xanh, Có mấy loại: Mễ-hà (tôm gạo), Khang-hà (tôm cám) là lấy chất tỉnh thô mà gọi tên; Thanh-hà (tôm xanh), Bạch-hà (tôm trắng) là lấy màu sắc mà gọi tên; Nê-hà (tôm hùm), Hải-hà (tôm (1) Chữ Hà 綬 là tôm, đồng âm với chữ Hà 霞 là ráng, biển) là lấy nơi sản xuất mà gọi tên."
q09_page_127-0001,"Lại có loại Xích-hà (tôm đỏ) râu nó dùng làm cái trâm, thịt dùng làm gỏi rất ngon."
q09_page_127-0002,"Có loại Hồ-hà (tôm hùm) vỏ có văn, nhiều gai, mình lớn bằng cổ tay, thịt dùng ăn vỏ treo làm ngoạn-vật."
q09_page_127-0003,"Lại có loại tôm biển rất lớn, Theo «Nam-Hải Tạp Chí» nói: Ghe buôn đi ngoài biển thấy trong chỗ sóng có dạng 2 cây cột buồm ở xa, cao độ hơn 10 trượng, ngờ cho đó là chiếc ghe nhưng có người tuổi già bảo đó là con Tôm hùm nhơn lúc trời tạnh nó phơi 2 cái râu của nó vậy."
q09_page_127-0004,"Xét loại cá tôm, ở các tỉnh đều có, mà phủ hạt Thừa-Thiên lại nhiều hơn và ngon hơn, trong các đầm và vũng biển Hà-Trung rất nhiều."
q09_page_127-0005,"Nơi kinh-kỳ là chỗ tụ hội cả bốn phương, mà buồi mai buổi chiều các chỗ chợ quán đông đúc dùng ăn không hết, người ta bảo rằng cá, muối, ngao, sò không đâu nhiều hơn biển này, nơi đây thật là một đô thị đứng bực thượng hạng trong vùng hải-quốc (1) vậy."
q09_page_127-0006,"Từ mục Đức-ngư xuống đến đây, phần biển các tỉnh đều có cả."
q09_page_127-0007,THỦY-QUI 水龜
q09_page_127-0008,4 Tục danh con Rùa.
q09_page_127-0009,"«Bản-thảo» gọi tên là Huyền-y-đốc-bru 玄衣督郵, trong sông hồ chỗ nào cũng có, Con rùa đẻ ra trứng hấp dẫn hơi thở bằng lỗ tai (2), con đực con cái giao nhau bằng cái đuôi, cũng có khi phối hiệp cùng loại rắn; hoặc bảo rùa nghe tiếng muỗi kêu thì chết, lấy củi cây dâu già nấu thì thịt rùa chín rục nát ấy là diệu xử của vật loại chế phục nhau vậy."
q09_page_127-0010,Mu rùa dùng làm thuốc: Tư-âm 滋陰 (bồ âm) và trị Khái-ngược 咳瘧 (sốt rét rồi sinh lao).
q09_page_127-0011,Năm Minh-Mạng 17 có chạm hình vào Chương-đỉnh.
q09_page_127-0012,Rùa có tên nữa là Thái 蔡.
q09_page_127-0013,BIẾT
q09_page_127-0014,"Tục danh con Trạnh. «Bản-thảo» có những tên: Đoàn-ngư 魚, Hà-bá-tong-sự 河伯從事, Tuân-Tử nói: Con trạnh đi nhúc (1) Hải-quốc: nước ở dựa theo miền biển."
q09_page_127-0015,"(2) Vật gì hô hấp đều bằng lỗ mũi, chỉ có con rùa thở bằng lỗ tai (xem mục Qui-tức 龜息 (trong «Từ-Nguyên») nhắc từng bước mà đến ngàn dặm."
q09_page_127-0016,"Sách «Bì Nhã» nói: Con Trạnh đi vòng quanh mà lại nhúc-nhắc, trọn đến ngàn dặm mà cũng không thôi."
q09_page_127-0017,Lại có một loại tên là Nguyên.
q09_page_127-0018,"Sách «Nhĩ-Nha-Dực» nói Con Nguyên giống con Biết mà rộng lớn hoặc đến 1, 2 trượng, đó là vật trưởng trong loại giới-trùng vậy."
q09_page_127-0019,Năm Minh-Mạng 17 có chạm hình vào Tuyên-đỉnh.
q09_page_127-0020,"Gia-Định Thông-Chi» nói: Con Biết tên là Hơn 蟠, đầu nhọn, có nhục-quần (cái rìa ở hai bên mình), hay cắn; vị béo ngon, dùng con nhỏ ngon hơn, cho nên tục truyền có câu: «qui cân biết lượng» (ý nói Rùa nên dùng con lớn, Trạnh nên dùng con nhỏ)"
q09_page_128-0001,PHONG-BIẾT 峯鳖
q09_page_128-0002,"Tục danh con Ba-ba. Vỏ có da mềm, không có rìa, thân hình giữa cao, bốn bên thấp như hòn núi vậy."
q09_page_128-0003,GIẢI 蟹
q09_page_128-0004,"Tục danh con Cua «Bản-thảo» nói: có những tên: Quách sách 郭索, Hoành-hành-giới-sĩ 横行介士, Vô-trường-công-từ 無腸公子, con đực gọi là Lương-khải 蚁端, con cái gọi là Bác-đới 博帶 Sách «Giải Phồ» nói: con Giải cầm chùm bông đem chầu con chúa giống như loại ong có phận quân thần."
q09_page_128-0005,"Lại nói: con cua, lấy mềm làm ngon, dùng gạch của nó làm qui."
q09_page_128-0006,Lại có loại bành-kỳ 幫蜞: tục danh con Vọ.
q09_page_128-0007,"«Cổ-Kim-Chú»: cua nhỏ sinh trong chỗ bùn bên bờ biển, ăn đất, tên là Trường-khanh 長鄉, lại có tên là Sa-cầu 沙狗 tục danh con còng, đào cát làm hang."
q09_page_128-0008,HẬU
q09_page_128-0009,"Tục danh con Sam, ở hải phận các tỉnh đều có, nhưng ởđầm Hậu-Ngư phủ hạt Thừa-Thiên nhiều hơn; có tánh hay trông chừng theo gió, cho nên gọi là hậu (1)."
q09_page_128-0010,"Con đực con cái đi theo nhau, con đực không có mắt, nhờ nương con cái mới đi được, khi qua biển cõng nhau mà đi, theo gió mà chơi, tục hô là Hậu phàm 帆 (buồm sam), lại tên là Hậu-bài (bè sam)."
q09_page_128-0011,"Sách «Quảng-Đông (1) Chữ hậu nghĩa là con sam và chữ hậu 候 nghĩa là trông chừng, 2 chữ đồng âm với nhau."
q09_page_129-0001,"Tân-Ngữ» nói: Sam có trứng đầy bụng, giữa nhọn, cua biển đều do trứng con sam hóa ra, 9 phần 10 là cua, 1 phần 10 là sam như không có sam thì do cua sinh ra, ấy cũng vật lạ vậy."
q09_page_129-0002,Năm Minh-Mạng 17 có chạm hình vào Tuyên-đỉnh.
q09_page_129-0003,MẪU-LỆ 壮礪
q09_page_129-0004,Tục danh cái Hàu. «Bản-thảo» gọi là Cô-bi-trùng 古貴蟲.
q09_page_129-0005,"Hàu sinh dính trên đá lồi lõm liền nhau như cái phòng, có tên gọi là Lệ-phòng, khi đầu như hòn đá bằng năm tay, lần lớn 1, 2 trượng gồ ghề như quả núi, tục hô là Hào sơn 蠔山 (núi hàu), người ta đục lấy ruột ăn, vị ngon ngọt, làm mắm cũng tốt."
q09_page_129-0006,Dọc theo vùng biển các tỉnh đều có.
q09_page_129-0007,BANG-CÁP 蚌蛤
q09_page_129-0008,"Tục danh cái Ngao. Có nhiều loại, ở sông biển các tỉnh đều có."
q09_page_129-0009,"Xét bạng, với cáp đồng loại mà khác bình, hình dài đều gọi là bạng, hình tròn đều gọi là cáp, thịt nó ăn được, mà vỏ dùng làm bột, người ta bảo là vôi-ngao vậy."
q09_page_129-0010,"Lại con ngao ở đầm Hậu Ngư có sinh ra thử Phân-châu 瓊珠, niên hiệu Minh-Mạng có phái người lặn xuống đầm ấy đề lượm ngọc châu, sau lại đình chỉ."
q09_page_129-0011,Năm Minh-Mạng 17 có chạm hình vào Thuần-đỉnh.
q09_page_129-0012,KHÔI-CÁP 魁蛤
q09_page_129-0013,Tục danh cái Sò. «Bản-thảo» gọi là Ngõa-oc-tử 瓦屋子 và Ngoa-lũng tử 瓦壟子.
q09_page_129-0014,"«Gia-Định Thống-Chí» nói: loại huyết-cáp (sò-huyết) ở trong biển có bùn mình tròn như chén rượu, vỏ nhăn nhíu nồi lên những gai khô nhám thành hàng, vị rất ngon ngọt; ở cửa biển Thuận An, Tư-Hiền đều có."
q09_page_129-0015,Năm Minh-Mạng 17 có chạm hình vào Dụ-đỉnh.
q09_page_129-0016,"Lại có loại Thạch-hoa 石花, cũng là loại sò này vậy."
q09_page_129-0017,HẢI-NGUYỆT 海月
q09_page_129-0018,"Tục danh cái Điệp, lớn như cái gương, sắc trắng mà tròn, gai của nó như cái lược chải đầu, vị rất tươi ngon."
q09_page_129-0019,ĐIỀN-GIẢI 田蟹
q09_page_129-0020,"Tục danh cua Đồng, chỗ nào cũng có."
q09_page_129-0021,"Người ta hay dùng đề tiếp nối gân cốt bị đứt gẫy, và rút độc trừ sang (ghẻ)."
q09_page_130-0001,MÃ-ĐAO 馬刀
q09_page_130-0002,"Tục danh cái Biếm (hay cái bướm), hay tiêu đàm và thông thạch-lâm (một vật cứng như đá ở trong ngọc-hành)."
q09_page_130-0003,ĐIỀN-LOA 田螺
q09_page_130-0004,"Tục danh Ốc-lồi, có 2 loại lớn và nhỏ, loại lớn tục danh Ốc bươu, loại nhỏ tục danh Ốc hút."
q09_page_130-0005,Ở trong ruộng nước và ao hồ đều có.
q09_page_130-0006,BỐI-TỬ 貝子
q09_page_130-0007,"Tục danh ốc Ben 肝, dùng trị chứng mắt kéo mây và bị tên độc."
q09_page_130-0008,LOA-SU ' 螺蛳
q09_page_130-0009,"Tục danh ốc Văn, dùng trị chứng thoát-giang 脫肛 và trĩ-lậu"
q09_page_130-0010,HIỆN 蜆
q09_page_130-0011,"Tục danh cái Hến. «Bản-thảo» gọi là biển-loa, sắc đen, hay trông chừng gió mưa bay lên bằng cái vỏ."
q09_page_130-0012,Ở trong sông các tỉnh đều có.
q09_page_130-0013,MÊ-LOA 米螺
q09_page_130-0014,"Tục danh ốc Gạo, sắc trắng; có tên nữa là Ngọc-loa 玉螺."
q09_page_130-0015,Từ loại Thủy-qui xuống các tỉnh đều có.
q09_page_131-0001,LOẠI CÔN TRÙNG 昆蟲類
q09_page_131-0002,TAM-NGA 蠶蛾
q09_page_131-0003,"Sách «Qui-Tân Tạp Chí» nói: Con tằm đậu trên là dâu 3 lần ngủ, 3 lần thức dậy, 27 ngày tằm già thì mình đỏ, nên gọi là xích tàm."
q09_page_131-0004,"Sách «Nam-Phương Thảo-Mộc-Trạng» nói: Trong 1 năm có 8 kỳ nuôi tằm, kén sản xuất ở Nhật-Nam, đẻ trên giấy gọi là noãn (trứng), con nhộng gọi là Thuế 蛻 (lột da thay vỏ), nuôi lại kỳ thứ 2 gọi là Trân 珍, con (hay trứng) của trân gọi là Ái 愛."
q09_page_131-0005,"Sách «Bì-Nhã» nói: Loại Xích-hoạch 尺蠖, có tên là Tức-xúc 娜斌, giống như con tằm mà nhỏ lắm, tục danh là đạc-trùng 度虫, bò đi thời dun lưng lại mới bò tới, ăn lá dâu; khi già cũng nhả tơ làm tổ."
q09_page_131-0006,"Cựu-Thuyết nói Cái kén của xích-hoạch hóa làm con bướm, cũng như con nhộng tằm hóa làm con ngài vậy."
q09_page_131-0007,DÃ-TÀM 野
q09_page_131-0008,"Tục danh con Sâu-cước. Sách Chính-Tự-Thông» gọi là Chương trùng 樟虫, bỏ vào giấm thì chết, kéo lấy gân trong bụng dài hơn 1 trượng, người đất Mân (đất Trung-Hoa) dùng đề viền quạt lá bồ-qui tên là tàm-ty."
q09_page_131-0009,"Lại có loại Ngũ-hầu-tinh-ty-trùng 五侯蜻絲虫 sinh ở Hoành-Châu Nam-Ninh, ăn lá cây phong (cây bàng), hay làm tơ sáng trong như dây đờn cầm, e có lẽ là loại này."
q09_page_131-0010,HỒ ĐIỆP 蝴蝶
q09_page_131-0011,"Tục danh con Bướm. Sách «Cổ-Kim-Chú»: loại giáp-điệp cánh có phấn, và có cái râu, tên là Hồ-điệp 蝴蝶 hay Da-nga 野蛾 hay là phong-điệp 風蝶."
q09_page_131-0012,"Ở Giang-Đông (đất Trung-Hoa) gọi là Thát mạt 撻末, sắc trắng lưng xanh, ấy là loại này vậy."
q09_page_131-0013,"Lại có loại như con Biên-bức 蝙蝠, hoặc sắc đen hoặc sắc xanh có vằn, tên là Phượng tử 鳳子 hay Phượng-xa 鳳車, sinh trong cây quít, tức là con trùng cây quít (quất đố) hóa ra, người phương Bắc hoặc gọi tên là Huyền-vo dàn 玄武彈."
q09_page_131-0014,"Sách «Bi-Nhã» nói: Thường nghe rau vườn có thứ hóa làm con bướm hết 2 phần 3, còn 1 phần là lá rau vậy."
q09_page_131-0015,«Sưu Thần Ký» nói: Lúa mạch hóa làm con bướm; ấy là vật vô-tri mà hóa làm vật hữu-tri.
q09_page_131-0016,"Lại nói: Con mọt trong cây, sinh ra con trùng hóa cánh làm con bướm, lấy râu thế làm cái mũi, ưa ngửi hương hoa."
q09_page_131-0017,Năm Minh-Mạng 17 có chạm hình vào Anh-đỉnh.
q09_page_132-0001,THANH-ĐÌNH 蜻蜓
q09_page_132-0002,Tục danh con Chuồn. «Nhĩ-Nhã» gọi tên là Đinh-hinh 虾螺 hay là Phụ lao 員勞.
q09_page_132-0003,"«Bản-thảo» gọi tên là Sa-dương 紗羊, loại đỏ tên là Xích-tốt 赤卒."
q09_page_132-0004,"Sách «Bì-Nhã» nói: Con Thanh-đình gặp mưa ưa bay chập chờn chấm đuôi trên mặt nước, đến giờ ngọ thì đình chỉ, nên cũng gọi tên là Đình 婷."
q09_page_132-0005,"«Bản-thảo Hội-Viên» nói Thanh-đình là loại Thủy-sại 水薑 hóa ra, sau khi đã hóa ra Thanh đình giao cấu nhau, rồi bay rãi trứng dính vào những vật trên mặt nước, trở lại nở ra con Thủy-sại."
q09_page_132-0006,"Hoặc có kẻ bảo Thanh-đình khi bay sát mặt nước lấy đuôi nhấp xuống nước, cho nên Đỗ Phủ có câu thơ: «Điểm thủy thanh-đình khoản khoản phi = chấm nước đuôi chuồn thủng-thẳng bay»."
q09_page_132-0007,PHONG 蜂
q09_page_132-0008,"Tục danh con Ong. «Bi-Nhã» gọi tên là Sại, chất độc ở nơi cái đuôi có chót nhọn cụp xuống như mũi nhọn, nên gọi là phong."
q09_page_132-0009,"«Pản-Thảo» nói: Ong có 3 loại: Dã phong 野蜂, Gia-phong 家蜂 và Thạch-phong 石蜂, Ở theo bầy có con chúa, con chúa lớn hơn trong bầy của nó mà sắc xanh đậm, trong 1 ngày dời ở 2 nhà (xuất xử trong sách «Ngọc-Hồ Thanh-Thoại» nói tuy không phải là quan chức mà trong 1 ngày ở 2 nha, ý nói: 1 ngày ở 2 phòng), ứng theo nước thủy-triều lên xuống."
q09_page_132-0010,"Con ong đực đuôi nhọn, con cái đuôi có 2 chẻ, giao nhau thì."
q09_page_132-0011,?
q09_page_132-0012,"(xuất xứ ở Đạo-Kinh); dùng râu thế mũi đề ngửi hoa, hái hoa lấy vế kẹp giữ, hoa nào quí thì đội lên đầu đem dưng cho chúa."
q09_page_132-0013,Sách «Hóa-Thơ» nói: «Con ong có lễ chúa tôi» tức là vật này.
q09_page_132-0014,Mật ong là nước cao trăm thứ hoa.
q09_page_133-0001,YẾT-ÔNG 蝟斷
q09_page_133-0002,"Tục danh con Vò-vò. «Bản-thảo» gọi những tên: Thổ phong 土蜂, Té-yêu-phong 細腰蜂, Quả-khỏa 果赢, Bồ-10 蒲蘆: sắc đen, lưng rất nhỏ, tha bùn vào nhà và bên đồ đạc dùng làm tổ, đẻ con bằng hột lúa lớn đề trong tồ, rồi bắt những con nhện trên cỏ nhận đầy vào trong, lấp cửa lại, đề đợi con khi lớn dùng ăn."
q09_page_133-0003,"Kinh Thi có câu Minh-linh hữu tử, quả-khỏa phụ chi = con Minh-linh (1) có con con ong đem về»."
q09_page_133-0004,"Câu ấy ý nói: Dân của vua trong nước, mà bị người khác chiếm lấy."
